Store,Dept,Date,actual,ensemble_forecast
1,5,2012-08-24,22446.23,20293.393842246885
1,5,2012-08-31,18615.76,22945.503169842654
1,5,2012-09-07,18236.15,22275.986240626895
1,5,2012-09-14,19369.52,21743.14977212235
1,5,2012-09-21,25798.78,22205.322644711785
1,5,2012-09-28,22560.39,22737.692112051132
1,5,2012-10-05,25508.81,26939.453121585844
1,5,2012-10-12,20920.03,24596.30968524616
1,5,2012-10-19,20413.83,26115.823303949874
1,5,2012-10-26,25846.94,24733.032609716167
1,6,2012-04-06,4764.43,4044.542187640246
1,6,2012-04-13,4500.12,4167.774698491715
1,6,2012-04-20,2988.96,3892.0700141604198
1,6,2012-04-27,3319.32,3668.693743068056
1,6,2012-05-04,4658.18,4341.7367741986345
1,6,2012-05-11,3574.83,4102.308038276579
1,6,2012-05-18,6030.81,3904.4635505550114
1,6,2012-05-25,5131.26,4612.943302632283
1,6,2012-06-01,3249.75,4137.6029357740335
1,6,2012-06-08,4888.46,3552.334439552395
1,6,2012-06-15,4087.58,4001.414978318211
1,6,2012-06-22,4870.31,3754.0715317514732
1,6,2012-06-29,4774.5,4112.4150743003465
1,6,2012-07-06,2828.03,4038.007379299209
1,6,2012-07-13,2776.97,3419.528728565864
1,6,2012-07-20,3496.53,3502.1650810258157
1,6,2012-07-27,2545.65,3488.977152855278
1,6,2012-08-03,3412.58,3339.3606790530644
1,6,2012-08-10,-139.65,3513.8101578531823
1,6,2012-08-17,2725.3,2485.492904933435
1,6,2012-08-24,2626.5,3361.033221647915
1,6,2012-08-31,2987.07,3331.7118387440937
1,6,2012-09-07,2576.64,4114.414393006852
1,6,2012-09-14,3073.31,3349.832085180947
1,6,2012-09-21,4159.51,3713.715628064396
1,6,2012-09-28,3168.68,3737.232789212585
1,6,2012-10-05,3843.29,3950.2741056942964
1,6,2012-10-12,3788.59,3802.79342883551
1,6,2012-10-19,3496.69,4036.9373109957533
1,6,2012-10-26,4032.5,4246.94854048464
1,7,2012-04-06,27171.41,19844.518194156353
1,7,2012-04-13,21302.3,22551.28637179263
1,7,2012-04-20,19056.92,21611.595299531058
1,7,2012-04-27,18704.53,19415.082425065375
1,7,2012-05-04,22956.83,18882.176362712093
1,7,2012-05-11,23036.8,20265.414673501768
1,7,2012-05-18,19180.11,19495.40475805014
1,7,2012-05-25,28671.98,20748.050257671388
1,7,2012-06-01,31568.92,26684.033704579815
1,7,2012-06-08,30052.56,27824.476525720198
1,7,2012-06-15,26249.22,25216.631677114805
1,7,2012-06-22,24777.12,22181.87815244408
1,7,2012-06-29,24077.39,21657.39302068072
1,7,2012-07-06,27364.96,20929.04360381706
1,7,2012-07-13,18427.17,19721.0668569799
1,7,2012-07-20,16528.1,17974.412045214976
1,7,2012-07-27,17171.35,16618.798523873887
1,7,2012-08-03,16916.29,17795.538255227668
1,7,2012-08-10,16552.49,16779.016240531157
1,7,2012-08-17,16256.91,16625.416048997355
1,7,2012-08-24,15159.94,16378.67544609022
1,7,2012-08-31,15802.09,16318.470046837025
1,7,2012-09-07,16941.42,16410.581564154014
1,7,2012-09-14,15525.82,16619.87310564287
1,7,2012-09-21,22542.44,16359.01652741816
1,7,2012-09-28,22343.24,17551.859891632525
1,7,2012-10-05,22071.39,18178.727352479993
1,7,2012-10-12,20212.71,17722.916525782708
1,7,2012-10-19,21937.45,20359.64666746375
1,7,2012-10-26,21449.85,21514.873459781687
1,8,2012-04-06,41917.56,36461.375661592865
1,8,2012-04-13,37295.29,36580.473843631495
1,8,2012-04-20,36930.94,35868.03402142039
1,8,2012-04-27,38531.76,35351.99081600154
1,8,2012-05-04,41589.1,37202.46833405946
1,8,2012-05-11,37702.53,36781.57956380679
1,8,2012-05-18,37817.25,36598.56537700913
1,8,2012-05-25,39067.0,36743.25610169857
1,8,2012-06-01,41039.74,37139.293314957904
1,8,2012-06-08,40236.23,37398.27057640103
1,8,2012-06-15,38163.76,37182.736523834414
1,8,2012-06-22,37693.88,36933.38523826172
1,8,2012-06-29,37647.44,36748.899675627785
1,8,2012-07-06,41524.67,36903.925683544316
1,8,2012-07-13,36130.01,36611.52872459431
1,8,2012-07-20,37797.31,35737.07377894313
1,8,2012-07-27,36981.9,35434.64308896873
1,8,2012-08-03,40098.84,37044.85303098835
1,8,2012-08-10,37269.92,35663.2147586315
1,8,2012-08-17,36294.18,35925.04006324974
1,8,2012-08-24,33855.28,35742.08691255789
1,8,2012-08-31,37666.92,35705.509805920396
1,8,2012-09-07,38666.21,36151.585315914235
1,8,2012-09-14,37346.83,35631.94897078241
1,8,2012-09-21,36404.63,35261.037259671975
1,8,2012-09-28,37254.84,35527.98145140056
1,8,2012-10-05,42663.75,37095.64550730614
1,8,2012-10-12,37248.47,36423.16399412469
1,8,2012-10-19,38668.75,35851.32357466927
1,8,2012-10-26,39255.35,36232.86751859859
1,9,2012-04-06,41235.34,49440.842343021766
1,9,2012-04-13,33136.94,44018.43091448986
1,9,2012-04-20,28111.87,35769.00189737303
1,9,2012-04-27,30359.94,31264.75721640448
1,9,2012-05-04,31552.3,32915.59225930123
1,9,2012-05-11,28043.48,32622.24631120857
1,9,2012-05-18,26160.37,31859.599412600266
1,9,2012-05-25,29338.57,31495.705673938162
1,9,2012-06-01,35001.66,33395.11301663282
1,9,2012-06-08,30307.11,33790.98337727846
1,9,2012-06-15,30249.01,32199.539629435025
1,9,2012-06-22,28249.43,32786.63631094573
1,9,2012-06-29,25081.23,32066.082734929976
1,9,2012-07-06,32851.76,31135.132749863795
1,9,2012-07-13,21464.73,29980.191262415803
1,9,2012-07-20,22594.18,27814.83858061113
1,9,2012-07-27,22921.21,28031.05434342784
1,9,2012-08-03,23780.97,29937.3748394674
1,9,2012-08-10,20400.88,29040.979432940338
1,9,2012-08-17,23503.86,27939.40729149391
1,9,2012-08-24,26262.95,29463.68066595127
1,9,2012-08-31,41634.69,35447.77098957753
1,9,2012-09-07,42920.95,36876.80230373327
1,9,2012-09-14,31882.98,34231.369196625
1,9,2012-09-21,33889.72,33852.25013673439
1,9,2012-09-28,40712.85,38278.73356371348
1,9,2012-10-05,40439.53,40697.36630768449
1,9,2012-10-12,37126.23,36714.29921655532
1,9,2012-10-19,36690.81,36427.55231898537
1,9,2012-10-26,41040.84,37043.98264835882
1,10,2012-04-06,36666.29,40495.31421925142
1,10,2012-04-13,29709.53,37521.46394836226
1,10,2012-04-20,30838.26,35334.30220200161
1,10,2012-04-27,29433.27,32751.228251740078
1,10,2012-05-04,35800.66,32724.83460076311
1,10,2012-05-11,32271.72,33708.76027459003
1,10,2012-05-18,30339.17,33239.049854399025
1,10,2012-05-25,34203.35,33013.043075412
1,10,2012-06-01,37294.14,35712.65279706095
1,10,2012-06-08,36155.27,35410.64976562407
1,10,2012-06-15,32578.62,34986.43717401224
1,10,2012-06-22,32851.06,34143.79037857289
1,10,2012-06-29,33135.34,34114.013974954796
1,10,2012-07-06,39189.33,34713.210628692745
1,10,2012-07-13,31430.55,34352.5119985744
1,10,2012-07-20,29187.22,33364.46242260753
1,10,2012-07-27,30594.53,32814.58712805363
1,10,2012-08-03,32794.21,34531.11425628808
1,10,2012-08-10,33834.22,34079.75410804564
1,10,2012-08-17,29723.55,33529.1815378214
1,10,2012-08-24,27884.19,33474.698730906064
1,10,2012-08-31,28490.93,32825.439659422715
1,10,2012-09-07,30851.75,33183.73869549977
1,10,2012-09-14,31705.09,33098.26161029907
1,10,2012-09-21,29203.63,32186.921763892387
1,10,2012-09-28,27205.4,32788.680654061835
1,10,2012-10-05,27822.4,33515.47022459561
1,10,2012-10-12,27803.78,32497.124733845576
1,10,2012-10-19,29442.38,31894.893832587197
1,10,2012-10-26,26285.27,32059.087482499643
1,11,2012-04-06,28971.93,25052.11593237279
1,11,2012-04-13,21874.45,26251.717311994198
1,11,2012-04-20,21787.83,24504.988823994085
1,11,2012-04-27,20710.01,23704.599078713058
1,11,2012-05-04,31670.38,23338.803538823853
1,11,2012-05-11,28842.32,25986.587820260225
1,11,2012-05-18,23346.03,23757.292476412
1,11,2012-05-25,26925.54,24772.198194317378
1,11,2012-06-01,32406.68,28852.61439139434
1,11,2012-06-08,35861.22,31408.762153359374
1,11,2012-06-15,27802.84,29827.873390577137
1,11,2012-06-22,26407.67,28480.496951625686
1,11,2012-06-29,44553.45,27294.107221475526
1,11,2012-07-06,36266.25,29660.132753685557
1,11,2012-07-13,25922.59,30552.934563898736
1,11,2012-07-20,26026.46,27068.559329673477
1,11,2012-07-27,33443.23,26129.649686194913
1,11,2012-08-03,27759.99,29331.524493453537
1,11,2012-08-10,24145.93,25263.602436357887
1,11,2012-08-17,20281.68,23113.128181943805
1,11,2012-08-24,20462.68,22372.202365230078
1,11,2012-08-31,21103.42,22319.475406223035
1,11,2012-09-07,23338.99,22674.3926515368
1,11,2012-09-14,17027.47,22511.23883253468
1,11,2012-09-21,18161.43,20559.49198938588
1,11,2012-09-28,17242.78,20983.349737188204
1,11,2012-10-05,22374.18,22409.352499190663
1,11,2012-10-12,21857.09,22194.02720272677
1,11,2012-10-19,18259.82,23012.008502672128
1,11,2012-10-26,22399.83,21943.963070903294
1,12,2012-04-06,10747.37,12298.737345639625
1,12,2012-04-13,10565.39,11958.64135786079
1,12,2012-04-20,11730.26,11772.264104915163
1,12,2012-04-27,11746.83,11186.310624448777
1,12,2012-05-04,12338.08,11827.507486815082
1,12,2012-05-11,11420.63,11957.35850720408
1,12,2012-05-18,10199.01,12138.147910851485
1,12,2012-05-25,12748.13,11460.518803393965
1,12,2012-06-01,11542.81,12290.326996086344
1,12,2012-06-08,10742.68,12030.686475040166
1,12,2012-06-15,11177.52,11219.586583540437
1,12,2012-06-22,9606.33,11456.36476184027
1,12,2012-06-29,11816.35,10966.91917681524
1,12,2012-07-06,13887.61,11855.08710681172
1,12,2012-07-13,9318.1,11712.18757735943
1,12,2012-07-20,12565.06,11150.328441562237
1,12,2012-07-27,11109.25,11690.40348796983
1,12,2012-08-03,11298.13,11337.350242033495
1,12,2012-08-10,10605.66,11541.022151184523
1,12,2012-08-17,11447.03,11227.221362830658
1,12,2012-08-24,10723.59,11035.698284962447
1,12,2012-08-31,10591.46,11191.839298714394
1,12,2012-09-07,12566.45,11401.587979783546
1,12,2012-09-14,10484.08,11411.289312792442
1,12,2012-09-21,9448.14,10943.719589148646
1,12,2012-09-28,11013.77,10286.242788291509
1,12,2012-10-05,10037.09,11669.890988053281
1,12,2012-10-12,8983.82,11295.13780353139
1,12,2012-10-19,10830.48,10879.484187318169
1,12,2012-10-26,8658.41,11162.203283555054
1,13,2012-04-06,44270.3,38923.85645305445
1,13,2012-04-13,39099.61,39335.443774853906
1,13,2012-04-20,39499.85,38369.27381298383
1,13,2012-04-27,39077.84,37915.55149098006
1,13,2012-05-04,43561.17,39423.576609371354
1,13,2012-05-11,38895.18,39082.35471180745
1,13,2012-05-18,37857.88,38480.47150012022
1,13,2012-05-25,38541.76,38107.35991344345
1,13,2012-06-01,41462.8,39237.69069516953
1,13,2012-06-08,42304.47,38953.3227400102
1,13,2012-06-15,39024.74,39242.51121452323
1,13,2012-06-22,38945.0,38550.400476766095
1,13,2012-06-29,40099.49,38410.68375383294
1,13,2012-07-06,43326.92,38761.11146201681
1,13,2012-07-13,39276.05,38677.18970107964
1,13,2012-07-20,39396.59,38577.10777770091
1,13,2012-07-27,37423.21,38150.58775257613
1,13,2012-08-03,44708.45,40353.366415881304
1,13,2012-08-10,42241.23,39530.245602603405
1,13,2012-08-17,41658.4,39313.592963713214
1,13,2012-08-24,39231.62,39307.11337095786
1,13,2012-08-31,40940.78,40619.66640187154
1,13,2012-09-07,44373.19,39220.30526046133
1,13,2012-09-14,38759.47,39050.01718310462
1,13,2012-09-21,39746.87,38215.36774601318
1,13,2012-09-28,39793.41,38531.760659006504
1,13,2012-10-05,43746.89,40562.887446429
1,13,2012-10-12,38015.36,39026.93764606617
1,13,2012-10-19,38341.15,38500.341872296674
1,13,2012-10-26,38512.48,38109.70312110097
1,14,2012-04-06,15652.72,14665.181118936598
1,14,2012-04-13,14933.13,14462.745544166528
1,14,2012-04-20,13575.69,14089.702076984619
1,14,2012-04-27,14904.8,13721.503548044086
1,14,2012-05-04,16193.63,14579.749121048564
1,14,2012-05-11,15537.79,14818.156569797544
1,14,2012-05-18,16326.55,14243.064817845161
1,14,2012-05-25,14186.59,14475.874704864806
1,14,2012-06-01,14903.87,14168.374836745019
1,14,2012-06-08,12858.85,14063.718635905461
1,14,2012-06-15,14117.36,13728.25747759701
1,14,2012-06-22,13158.38,14016.687734120564
1,14,2012-06-29,16958.84,13678.303022963786
1,14,2012-07-06,19019.04,14049.7711535792
1,14,2012-07-13,14332.72,14320.872541530887
1,14,2012-07-20,12083.33,13757.018956505452
1,14,2012-07-27,12706.52,12590.534677826709
1,14,2012-08-03,13423.3,13762.60238295803
1,14,2012-08-10,12434.69,13581.27273227287
1,14,2012-08-17,12419.06,13196.739073371271
1,14,2012-08-24,11041.63,13616.715886309155
1,14,2012-08-31,12912.96,12929.718770153997
1,14,2012-09-07,13711.08,13519.68846862057
1,14,2012-09-14,11596.1,13455.838769273185
1,14,2012-09-21,12193.8,12713.036934572845
1,14,2012-09-28,12037.66,13343.108955657317
1,14,2012-10-05,14381.21,13456.690299866194
1,14,2012-10-12,11450.64,13789.389965285376
1,14,2012-10-19,12035.51,13129.360566433515
1,14,2012-10-26,11150.0,13396.48973000058
1,16,2012-04-06,59512.97,51116.57970302841
1,16,2012-04-13,55347.73,48382.069493067174
1,16,2012-04-20,42816.54,47661.99017999557
1,16,2012-04-27,41926.36,41182.14355985072
1,16,2012-05-04,43970.7,42146.552862735465
1,16,2012-05-11,38885.33,43576.070398704614
1,16,2012-05-18,37505.0,41389.78627170025
1,16,2012-05-25,42922.55,41404.82014019914
1,16,2012-06-01,45508.72,43886.37406457682
1,16,2012-06-08,34785.29,42942.74745410618
1,16,2012-06-15,32898.46,40896.4502434143
1,16,2012-06-22,36362.45,38556.14998471208
1,16,2012-06-29,37677.82,39367.940665740796
1,16,2012-07-06,42679.2,39397.97069130545
1,16,2012-07-13,22880.3,37237.230153221884
1,16,2012-07-20,24017.03,32066.34867902697
1,16,2012-07-27,23838.33,31820.902588341436
1,16,2012-08-03,25418.49,33319.00433059728
1,16,2012-08-10,21677.85,32336.920989412432
1,16,2012-08-17,20035.26,31390.856838899104
1,16,2012-08-24,18393.12,30072.035208817324
1,16,2012-08-31,16797.62,30070.38095063838
1,16,2012-09-07,20473.94,30196.87858595545
1,16,2012-09-14,14646.37,29551.198506800825
1,16,2012-09-21,13415.51,27673.004671483635
1,16,2012-09-28,14734.64,27685.497162639007
1,16,2012-10-05,11320.41,28894.580791097116
1,16,2012-10-12,10525.66,26684.402334280756
1,16,2012-10-19,9518.43,26425.06804720459
1,16,2012-10-26,9934.63,25557.94665115323
1,17,2012-04-06,8662.4,9002.111162365249
1,17,2012-04-13,6936.35,8778.339363832958
1,17,2012-04-20,8559.84,8402.275860449183
1,17,2012-04-27,7868.25,8292.1536508497
1,17,2012-05-04,9064.6,8877.267567980694
1,17,2012-05-11,7964.29,8998.261160065378
1,17,2012-05-18,9308.53,8417.692391341796
1,17,2012-05-25,7323.66,8428.176071533675
1,17,2012-06-01,7197.38,7820.31208805449
1,17,2012-06-08,8589.19,8666.589789576947
1,17,2012-06-15,6676.87,8978.368813552375
1,17,2012-06-22,7468.47,7769.30190099587
1,17,2012-06-29,8240.63,8025.7417912694455
1,17,2012-07-06,8053.74,8486.456704029693
1,17,2012-07-13,7386.64,8165.897534589873
1,17,2012-07-20,7195.7,8211.295640685727
1,17,2012-07-27,8435.09,8073.922456604122
1,17,2012-08-03,7809.58,8605.598261443425
1,17,2012-08-10,8441.34,8493.531649615157
1,17,2012-08-17,8710.04,8534.863857519516
1,17,2012-08-24,9523.9,8815.795835681238
1,17,2012-08-31,8158.73,8679.867380492668
1,17,2012-09-07,8712.44,8744.215637894877
1,17,2012-09-14,7075.73,8413.105620723578
1,17,2012-09-21,7143.59,7843.870493809355
1,17,2012-09-28,7155.75,7960.145817842751
1,17,2012-10-05,9040.52,8331.379626442425
1,17,2012-10-12,7908.36,8657.113266216063
1,17,2012-10-19,7640.43,8291.201642183118
1,17,2012-10-26,7640.92,8173.620506604421
1,18,2012-04-06,14283.73,6470.525844213877
1,18,2012-04-13,5136.25,11816.130421630842
1,18,2012-04-20,61.56,4783.300636521998
1,18,2012-04-27,4.68,1381.8732534787857
1,18,2012-05-04,-1.27,1021.2918161468288
1,18,2012-05-11,4.58,1397.5912953181498
1,18,2012-05-25,1.97,1044.186008763488
1,18,2012-06-01,0.2,1044.0264669033556
1,18,2012-06-08,4.97,1171.7813470011795
1,18,2012-07-20,2.91,1319.9594199211685
1,18,2012-08-17,9.97,2295.268066642704
1,18,2012-08-24,4.97,1811.5252642355717
1,18,2012-08-31,4.97,1065.168760198427
1,18,2012-09-07,4.97,1186.5359223226285
1,18,2012-09-14,649.09,1053.0717347753682
1,18,2012-09-21,3361.0,1375.744059078678
1,18,2012-09-28,4867.7,3052.992679835149
1,18,2012-10-05,7291.46,4208.09345737993
1,18,2012-10-12,8171.79,5517.4780174381685
1,18,2012-10-19,10569.09,6809.477779258474
1,18,2012-10-26,17934.28,8391.01854444468
1,19,2012-04-06,875.56,1335.8583950234322
1,19,2012-04-13,753.73,1144.3381361935762
1,19,2012-04-20,1162.5,1090.6475350917026
1,19,2012-04-27,524.17,1115.1303799518182
1,19,2012-05-04,1155.4,1000.8433798127719
1,19,2012-05-11,1848.79,1168.8621463517557
1,19,2012-05-18,1441.88,1415.536392377617
1,19,2012-05-25,1036.21,1285.9332245979863
1,19,2012-06-01,1406.0,1101.9082149795586
1,19,2012-06-08,1242.44,1323.6178051362376
1,19,2012-06-15,951.49,1240.563520531572
1,19,2012-06-22,1174.7,1134.4341688438208
1,19,2012-06-29,1040.98,1157.9381395344724
1,19,2012-07-06,1195.29,1143.214768299805
1,19,2012-07-13,1003.66,1190.217252417723
1,19,2012-07-20,955.74,1118.1341413291036
1,19,2012-07-27,1016.28,1135.6764218211763
1,19,2012-08-03,901.62,1176.0277320520204
1,19,2012-08-10,875.1,1065.4821528732944
1,19,2012-08-17,1192.39,1063.7553439197302
1,19,2012-08-24,1328.49,1200.09467454593
1,19,2012-08-31,900.06,1265.2267222674295
1,19,2012-09-07,1225.7,1186.306318075436
1,19,2012-09-14,733.78,1174.0643785848745
1,19,2012-09-21,1015.46,1042.1901738594834
1,19,2012-09-28,1385.85,1079.4663555651437
1,19,2012-10-05,1192.58,1389.3479404623915
1,19,2012-10-12,1415.68,1213.0122233261764
1,19,2012-10-19,1247.56,1290.0906475227391
1,19,2012-10-26,1640.81,1249.898328735922
1,20,2012-04-06,3868.02,4943.578085028642
1,20,2012-04-13,3449.45,4537.385351145982
1,20,2012-04-20,4246.85,4454.080246999686
1,20,2012-04-27,4844.73,4372.746387273445
1,20,2012-05-04,4647.31,4815.5742979559145
1,20,2012-05-11,4418.12,4746.713453146414
1,20,2012-05-18,5296.28,4746.397536589206
1,20,2012-05-25,4614.33,5100.836947229369
1,20,2012-06-01,4353.92,5032.1409806275515
1,20,2012-06-08,4943.11,4966.196434105061
1,20,2012-06-15,3948.1,5082.395967592744
1,20,2012-06-22,5218.84,4628.107566606748
1,20,2012-06-29,4847.43,5130.5742597322205
1,20,2012-07-06,5485.86,5042.895165710014
1,20,2012-07-13,3737.06,4949.770323010575
1,20,2012-07-20,4831.71,4675.292043041512
1,20,2012-07-27,3810.16,4797.631540884394
1,20,2012-08-03,4708.44,4777.651271182531
1,20,2012-08-10,4534.37,4854.673804528097
1,20,2012-08-17,3980.4,4892.54273796807
1,20,2012-08-24,3452.67,4802.26641389527
1,20,2012-08-31,4602.26,4587.529711048721
1,20,2012-09-07,4342.34,4779.708485080918
1,20,2012-09-14,3548.56,4511.939019802324
1,20,2012-09-21,3532.28,4382.803216070614
1,20,2012-09-28,3200.54,4370.27608378874
1,20,2012-10-05,4184.73,4330.0178070062475
1,20,2012-10-12,3126.49,4482.175065531149
1,20,2012-10-19,3640.07,4088.33363892539
1,20,2012-10-26,2680.53,4382.911061307292
1,21,2012-04-06,10083.36,8031.154501251942
1,21,2012-04-13,7223.96,8231.015147413735
1,21,2012-04-20,6508.01,7688.804677659057
1,21,2012-04-27,7561.57,7314.148524735453
1,21,2012-05-04,7873.18,7737.156624351186
1,21,2012-05-11,7120.67,7599.501784141681
1,21,2012-05-18,7124.99,7089.235994170117
1,21,2012-05-25,6872.63,7326.091207733645
1,21,2012-06-01,7206.04,7401.944413974313
1,21,2012-06-08,7373.09,7490.0119130395615
1,21,2012-06-15,7345.49,7336.701273400668
1,21,2012-06-22,7768.11,7596.691694821253
1,21,2012-06-29,6490.2,7441.699038358032
1,21,2012-07-06,7500.71,7247.921814097633
1,21,2012-07-13,6717.31,7392.458888771064
1,21,2012-07-20,6321.9,7398.539596446534
1,21,2012-07-27,6371.95,7315.860498708696
1,21,2012-08-03,6393.77,7522.017155134876
1,21,2012-08-10,6752.85,7309.656942188812
