Store,Dept,Date,actual,ensemble_forecast
1,7,2012-07-06,27364.96,21142.804339800117
1,7,2012-07-13,18427.17,20286.27427371518
1,7,2012-07-20,16528.1,17890.86331239648
1,7,2012-07-27,17171.35,16963.710047420172
1,7,2012-08-03,16916.29,18206.708217581712
1,7,2012-08-10,16552.49,16752.730474756387
1,7,2012-08-17,16256.91,16536.810758708034
1,7,2012-08-24,15159.94,16244.212612245405
1,7,2012-08-31,15802.09,16110.51643634801
1,7,2012-09-07,16941.42,16236.242394540179
1,7,2012-09-14,15525.82,16436.132262869167
1,7,2012-09-21,22542.44,16133.568255176688
1,7,2012-09-28,22343.24,18273.80119409957
1,7,2012-10-05,22071.39,18911.12222420602
1,7,2012-10-12,20212.71,18225.147071224073
1,7,2012-10-19,21937.45,20156.290857131025
1,7,2012-10-26,21449.85,21116.45314708772
1,8,2012-04-06,41917.56,36535.4102787488
1,8,2012-04-13,37295.29,37204.53041873436
1,8,2012-04-20,36930.94,35293.91986978843
1,8,2012-04-27,38531.76,35607.20484670782
1,8,2012-05-04,41589.1,38109.35564492704
1,8,2012-05-11,37702.53,37042.05354752373
1,8,2012-05-18,37817.25,36253.71106438451
1,8,2012-05-25,39067.0,37257.36013116598
1,8,2012-06-01,41039.74,37902.764888551814
1,8,2012-06-08,40236.23,37482.80082906192
1,8,2012-06-15,38163.76,37518.37943223716
1,8,2012-06-22,37693.88,36717.43465177548
1,8,2012-06-29,37647.44,36346.34850853886
1,8,2012-07-06,41524.67,36679.96677386532
1,8,2012-07-13,36130.01,36602.09969803893
1,8,2012-07-20,37797.31,35524.71723049496
1,8,2012-07-27,36981.9,35610.42056907594
1,8,2012-08-03,40098.84,37378.03380307286
1,8,2012-08-10,37269.92,36411.46053718039
1,8,2012-08-17,36294.18,35867.80832097158
1,8,2012-08-24,33855.28,35723.59517383888
1,8,2012-08-31,37666.92,35523.79149495427
1,8,2012-09-07,38666.21,36098.280764574934
1,8,2012-09-14,37346.83,35772.936565505115
1,8,2012-09-21,36404.63,34732.3048776465
1,8,2012-09-28,37254.84,35383.80388387776
1,8,2012-10-05,42663.75,37288.3924722042
1,8,2012-10-12,37248.47,36907.11456648603
1,8,2012-10-19,38668.75,35313.50944633413
1,8,2012-10-26,39255.35,36546.799214406805
1,9,2012-04-06,41235.34,48169.62966812039
1,9,2012-04-13,33136.94,41809.95491583795
1,9,2012-04-20,28111.87,35859.727354602386
1,9,2012-04-27,30359.94,31471.45869596258
1,9,2012-05-04,31552.3,32314.567940226032
1,9,2012-05-11,28043.48,31913.578135274187
1,9,2012-05-18,26160.37,31017.61284670602
1,9,2012-05-25,29338.57,31279.416445560593
1,9,2012-06-01,35001.66,33112.806494723016
1,9,2012-06-08,30307.11,33882.53317652784
1,9,2012-06-15,30249.01,31887.758571339084
1,9,2012-06-22,28249.43,32150.360915676618
1,9,2012-06-29,25081.23,31780.09098193734
1,9,2012-07-06,32851.76,30782.409761562652
1,9,2012-07-13,21464.73,31121.654595691667
1,9,2012-07-20,22594.18,28003.99871007489
1,9,2012-07-27,22921.21,28085.09015880042
1,9,2012-08-03,23780.97,29759.573092260882
1,9,2012-08-10,20400.88,28734.054084551724
1,9,2012-08-17,23503.86,27549.223076676415
1,9,2012-08-24,26262.95,29229.81634185475
1,9,2012-08-31,41634.69,33644.030146444355
1,9,2012-09-07,42920.95,36087.00757611112
1,9,2012-09-14,31882.98,34599.63909688363
1,9,2012-09-21,33889.72,33239.86719846471
1,9,2012-09-28,40712.85,37479.06989504369
1,9,2012-10-05,40439.53,40677.893894004854
1,9,2012-10-12,37126.23,36817.24339678638
1,9,2012-10-19,36690.81,35998.69886788692
1,9,2012-10-26,41040.84,36989.01107597243
1,10,2012-04-06,36666.29,39123.09771405851
1,10,2012-04-13,29709.53,36993.924328651774
1,10,2012-04-20,30838.26,34442.586337372275
1,10,2012-04-27,29433.27,33054.13112665551
1,10,2012-05-04,35800.66,33311.92808154962
1,10,2012-05-11,32271.72,33873.02715147044
1,10,2012-05-18,30339.17,33189.329808874754
1,10,2012-05-25,34203.35,33181.62666562712
1,10,2012-06-01,37294.14,35904.1131033533
1,10,2012-06-08,36155.27,35254.85595017592
1,10,2012-06-15,32578.62,34940.56060007656
1,10,2012-06-22,32851.06,34348.74889577475
1,10,2012-06-29,33135.34,34304.91144568175
1,10,2012-07-06,39189.33,34523.145254307434
1,10,2012-07-13,31430.55,35108.171566211735
1,10,2012-07-20,29187.22,33460.05014956379
1,10,2012-07-27,30594.53,32540.131340355685
1,10,2012-08-03,32794.21,34605.1454062828
1,10,2012-08-10,33834.22,33937.858807400415
1,10,2012-08-17,29723.55,33831.449628636175
1,10,2012-08-24,27884.19,33128.665612732664
1,10,2012-08-31,28490.93,32343.736539172194
1,10,2012-09-07,30851.75,32732.038950452465
1,10,2012-09-14,31705.09,32614.398442038517
1,10,2012-09-21,29203.63,31890.693325500044
1,10,2012-09-28,27205.4,32355.250597838563
1,10,2012-10-05,27822.4,33001.59908503963
1,10,2012-10-12,27803.78,31883.500669219567
1,10,2012-10-19,29442.38,31520.55637926077
1,10,2012-10-26,26285.27,31797.59568028442
1,11,2012-04-06,28971.93,25182.722747808253
1,11,2012-04-13,21874.45,26609.05535508584
1,11,2012-04-20,21787.83,24132.02400184558
1,11,2012-04-27,20710.01,23668.613478133964
1,11,2012-05-04,31670.38,23762.03544952469
1,11,2012-05-11,28842.32,26136.09655594408
1,11,2012-05-18,23346.03,24159.484655317967
1,11,2012-05-25,26925.54,25385.945803994426
1,11,2012-06-01,32406.68,28864.838755456203
1,11,2012-06-08,35861.22,30439.919206115104
1,11,2012-06-15,27802.84,30117.52031515197
1,11,2012-06-22,26407.67,28291.74996344886
1,11,2012-06-29,44553.45,26935.69650469131
1,11,2012-07-06,36266.25,30548.668804324872
1,11,2012-07-13,25922.59,30362.277575851615
1,11,2012-07-20,26026.46,26633.676787249427
1,11,2012-07-27,33443.23,26214.621005801855
1,11,2012-08-03,27759.99,29566.61931495158
1,11,2012-08-10,24145.93,25421.149186708368
1,11,2012-08-17,20281.68,23679.85928578583
1,11,2012-08-24,20462.68,22250.91161899178
1,11,2012-08-31,21103.42,22295.05399829486
1,11,2012-09-07,23338.99,22201.589178056653
1,11,2012-09-14,17027.47,22044.900394899683
1,11,2012-09-21,18161.43,19793.84649614873
1,11,2012-09-28,17242.78,20601.932388205532
1,11,2012-10-05,22374.18,21978.171924430557
1,11,2012-10-12,21857.09,21997.608734930323
1,11,2012-10-19,18259.82,22755.745714109842
1,11,2012-10-26,22399.83,21301.37330898774
1,12,2012-04-06,10747.37,12335.831825489326
1,12,2012-04-13,10565.39,12021.312140489961
1,12,2012-04-20,11730.26,11607.444281001543
1,12,2012-04-27,11746.83,11275.303935897567
1,12,2012-05-04,12338.08,11925.20721699768
1,12,2012-05-11,11420.63,12016.383792544702
1,12,2012-05-18,10199.01,12101.79602292573
1,12,2012-05-25,12748.13,11438.210785929043
1,12,2012-06-01,11542.81,12233.130688749634
1,12,2012-06-08,10742.68,12079.42185340158
1,12,2012-06-15,11177.52,11176.358710347999
1,12,2012-06-22,9606.33,11323.50464029566
1,12,2012-06-29,11816.35,10916.140884549472
1,12,2012-07-06,13887.61,11818.461952070287
1,12,2012-07-13,9318.1,11954.103932747785
1,12,2012-07-20,12565.06,11097.209908343913
1,12,2012-07-27,11109.25,11853.917831469145
1,12,2012-08-03,11298.13,11654.183681900486
1,12,2012-08-10,10605.66,11634.712801184798
1,12,2012-08-17,11447.03,11066.673417745664
1,12,2012-08-24,10723.59,10996.836818161302
1,12,2012-08-31,10591.46,11076.912986985417
1,12,2012-09-07,12566.45,11187.64832462494
1,12,2012-09-14,10484.08,11442.396404300101
1,12,2012-09-21,9448.14,10874.986350115403
1,12,2012-09-28,11013.77,10155.744023719844
1,12,2012-10-05,10037.09,11508.018418087831
1,12,2012-10-12,8983.82,11115.975122843414
1,12,2012-10-19,10830.48,10772.716013064235
1,12,2012-10-26,8658.41,10960.477952477631
1,13,2012-04-06,44270.3,39192.420673695415
1,13,2012-04-13,39099.61,39614.39572145184
1,13,2012-04-20,39499.85,38256.31765145721
1,13,2012-04-27,39077.84,38419.28329467718
1,13,2012-05-04,43561.17,40338.970490732914
1,13,2012-05-11,38895.18,39233.40678984473
1,13,2012-05-18,37857.88,38456.01692202401
1,13,2012-05-25,38541.76,38510.73176620081
1,13,2012-06-01,41462.8,39993.8148554478
1,13,2012-06-08,42304.47,39264.885896817636
1,13,2012-06-15,39024.74,39676.42216347605
1,13,2012-06-22,38945.0,38845.33394848872
1,13,2012-06-29,40099.49,38785.13524573583
1,13,2012-07-06,43326.92,39316.8368126312
1,13,2012-07-13,39276.05,39036.310060622
1,13,2012-07-20,39396.59,38655.042458448
1,13,2012-07-27,37423.21,38261.83579305242
1,13,2012-08-03,44708.45,40502.61731117748
1,13,2012-08-10,42241.23,39694.88953044185
1,13,2012-08-17,41658.4,39790.841248144585
1,13,2012-08-24,39231.62,39254.00185764408
1,13,2012-08-31,40940.78,40372.94231810774
1,13,2012-09-07,44373.19,39472.02506215503
1,13,2012-09-14,38759.47,39479.252968147885
1,13,2012-09-21,39746.87,38165.465384735646
1,13,2012-09-28,39793.41,38837.862059294246
1,13,2012-10-05,43746.89,41162.57776151146
1,13,2012-10-12,38015.36,39554.737815385044
1,13,2012-10-19,38341.15,38636.23182247252
1,13,2012-10-26,38512.48,38192.602516063795
1,14,2012-04-06,15652.72,14739.403085010481
1,14,2012-04-13,14933.13,14465.152427461711
1,14,2012-04-20,13575.69,13966.564715101948
1,14,2012-04-27,14904.8,13710.666711585101
1,14,2012-05-04,16193.63,14863.455767206644
1,14,2012-05-11,15537.79,14880.363668186656
1,14,2012-05-18,16326.55,14242.486717951415
1,14,2012-05-25,14186.59,14816.669985185108
1,14,2012-06-01,14903.87,14094.609642276444
1,14,2012-06-08,12858.85,14067.561620345637
1,14,2012-06-15,14117.36,13532.533073672856
1,14,2012-06-22,13158.38,13874.845048967789
1,14,2012-06-29,16958.84,13582.584841589307
1,14,2012-07-06,19019.04,14386.700953841557
1,14,2012-07-13,14332.72,14950.127147641862
1,14,2012-07-20,12083.33,13651.631524503813
1,14,2012-07-27,12706.52,12641.936864599364
1,14,2012-08-03,13423.3,13739.829130882366
1,14,2012-08-10,12434.69,13597.868262633292
1,14,2012-08-17,12419.06,13200.521532583367
1,14,2012-08-24,11041.63,13514.361935969373
1,14,2012-08-31,12912.96,12823.007543638638
1,14,2012-09-07,13711.08,13366.548688918341
1,14,2012-09-14,11596.1,13371.92752267034
1,14,2012-09-21,12193.8,12594.75860980799
1,14,2012-09-28,12037.66,13147.366527984785
1,14,2012-10-05,14381.21,13386.547910794186
1,14,2012-10-12,11450.64,13609.585835924529
1,14,2012-10-19,12035.51,13055.035184574961
1,14,2012-10-26,11150.0,13036.225207387784
1,16,2012-04-06,59512.97,50925.00707018687
1,16,2012-04-13,55347.73,49054.97256377853
1,16,2012-04-20,42816.54,46899.09540809125
1,16,2012-04-27,41926.36,43590.60509592832
1,16,2012-05-04,43970.7,42391.500321622014
1,16,2012-05-11,38885.33,43105.9819705506
1,16,2012-05-18,37505.0,41019.00071173761
1,16,2012-05-25,42922.55,41504.420134467386
1,16,2012-06-01,45508.72,44739.838804188585
1,16,2012-06-08,34785.29,42781.555178767354
1,16,2012-06-15,32898.46,40604.80314743803
1,16,2012-06-22,36362.45,38921.47766446793
1,16,2012-06-29,37677.82,39451.94315723095
1,16,2012-07-06,42679.2,38999.20125479019
1,16,2012-07-13,22880.3,39258.04744722275
1,16,2012-07-20,24017.03,32013.289314722635
1,16,2012-07-27,23838.33,32146.998483257787
1,16,2012-08-03,25418.49,33275.13771419996
1,16,2012-08-10,21677.85,32206.707049914294
1,16,2012-08-17,20035.26,31179.022172207402
1,16,2012-08-24,18393.12,29390.660971709545
1,16,2012-08-31,16797.62,29258.459293569114
1,16,2012-09-07,20473.94,29431.45276462777
1,16,2012-09-14,14646.37,28714.638998373593
1,16,2012-09-21,13415.51,26552.508108265807
1,16,2012-09-28,14734.64,26473.932936404617
1,16,2012-10-05,11320.41,28011.590604139717
1,16,2012-10-12,10525.66,25636.927372345293
1,16,2012-10-19,9518.43,25377.776938474388
1,16,2012-10-26,9934.63,24416.592012604524
1,17,2012-04-06,8662.4,9092.68476425179
1,17,2012-04-13,6936.35,8790.057622554375
1,17,2012-04-20,8559.84,8263.961295008474
1,17,2012-04-27,7868.25,8381.962442664704
1,17,2012-05-04,9064.6,8774.84492453503
1,17,2012-05-11,7964.29,8939.444623150963
1,17,2012-05-18,9308.53,8413.286648233428
1,17,2012-05-25,7323.66,8523.59525134449
1,17,2012-06-01,7197.38,7908.02065757655
1,17,2012-06-08,8589.19,8454.102887102468
1,17,2012-06-15,6676.87,8954.710056351718
1,17,2012-06-22,7468.47,7774.0959789362505
1,17,2012-06-29,8240.63,8038.381195425797
1,17,2012-07-06,8053.74,8432.064013817395
1,17,2012-07-13,7386.64,8172.982923478356
1,17,2012-07-20,7195.7,8125.166427382011
1,17,2012-07-27,8435.09,8046.935262793395
1,17,2012-08-03,7809.58,8672.450391206983
1,17,2012-08-10,8441.34,8466.022786816216
1,17,2012-08-17,8710.04,8517.649831048393
1,17,2012-08-24,9523.9,8891.503891579017
1,17,2012-08-31,8158.73,8797.23663760701
1,17,2012-09-07,8712.44,8639.69440098104
1,17,2012-09-14,7075.73,8458.267714285104
1,17,2012-09-21,7143.59,7884.963821246404
1,17,2012-09-28,7155.75,7856.919708303723
1,17,2012-10-05,9040.52,8266.589707336796
1,17,2012-10-12,7908.36,8560.72531957506
1,17,2012-10-19,7640.43,8302.70049859807
1,17,2012-10-26,7640.92,8106.807103191648
1,18,2012-04-06,14283.73,6648.088189047162
1,18,2012-04-13,5136.25,13760.176977603787
1,18,2012-04-20,61.56,3929.8872385513487
1,18,2012-04-27,4.68,1140.4519385879225
1,18,2012-05-04,-1.27,960.0548500970442
1,18,2012-05-11,4.58,960.4195165810024
1,18,2012-05-25,1.97,1028.5258891424564
1,18,2012-06-01,0.2,1067.904168445929
1,18,2012-06-08,4.97,1135.5647471253621
1,18,2012-07-20,2.91,1056.371924877419
1,18,2012-08-17,9.97,1585.398635862819
1,18,2012-08-24,4.97,1243.8092129519102
1,18,2012-08-31,4.97,985.1566063244301
1,18,2012-09-07,4.97,1048.7701497376245
1,18,2012-09-14,649.09,993.8106101443293
1,18,2012-09-21,3361.0,1259.7907254993022
1,18,2012-09-28,4867.7,2323.9992029214586
1,18,2012-10-05,7291.46,3613.5400322717574
1,18,2012-10-12,8171.79,4840.909168987316
1,18,2012-10-19,10569.09,6287.473716061006
1,18,2012-10-26,17934.28,8011.50645456593
1,19,2012-04-06,875.56,1303.1609558695066
1,19,2012-04-13,753.73,1159.888809832907
1,19,2012-04-20,1162.5,1054.4607838852776
1,19,2012-04-27,524.17,1141.26002357987
1,19,2012-05-04,1155.4,1022.3883571488084
1,19,2012-05-11,1848.79,1132.2677422011159
1,19,2012-05-18,1441.88,1395.5372662656316
1,19,2012-05-25,1036.21,1426.3184612445052
1,19,2012-06-01,1406.0,1163.484619773184
1,19,2012-06-08,1242.44,1316.470592151717
1,19,2012-06-15,951.49,1206.5952744439744
1,19,2012-06-22,1174.7,1127.2823878004185
1,19,2012-06-29,1040.98,1155.8166141250413
1,19,2012-07-06,1195.29,1148.9907208935554
1,19,2012-07-13,1003.66,1142.5688397599217
1,19,2012-07-20,955.74,1065.1268283185843
1,19,2012-07-27,1016.28,1099.3975320302911
1,19,2012-08-03,901.62,1183.6555573649582
1,19,2012-08-10,875.1,1059.8635553367128
1,19,2012-08-17,1192.39,1054.994273263244
1,19,2012-08-24,1328.49,1186.83754714934
1,19,2012-08-31,900.06,1232.0870465921391
1,19,2012-09-07,1225.7,1108.4309849222152
1,19,2012-09-14,733.78,1168.216465643215
1,19,2012-09-21,1015.46,992.7696241454355
1,19,2012-09-28,1385.85,1064.296290544675
1,19,2012-10-05,1192.58,1386.903987789472
1,19,2012-10-12,1415.68,1166.4326742501771
1,19,2012-10-19,1247.56,1297.812459605619
1,19,2012-10-26,1640.81,1225.8781034625633
1,20,2012-04-06,3868.02,5209.704291141125
1,20,2012-04-13,3449.45,4763.805650510259
1,20,2012-04-20,4246.85,4377.220153979525
1,20,2012-04-27,4844.73,4472.680391818765
1,20,2012-05-04,4647.31,4894.744629388893
1,20,2012-05-11,4418.12,4751.694861242925
1,20,2012-05-18,5296.28,4675.240891514662
1,20,2012-05-25,4614.33,5186.277219384282
1,20,2012-06-01,4353.92,5085.007110098596
1,20,2012-06-08,4943.11,4943.298803275301
1,20,2012-06-15,3948.1,5046.84032072419
1,20,2012-06-22,5218.84,4629.438262701459
1,20,2012-06-29,4847.43,5165.912902822231
1,20,2012-07-06,5485.86,5080.411524040014
1,20,2012-07-13,3737.06,4966.3549025853945
1,20,2012-07-20,4831.71,4602.947656249688
1,20,2012-07-27,3810.16,4793.366540250932
1,20,2012-08-03,4708.44,4821.772975634801
1,20,2012-08-10,4534.37,4879.085656964425
1,20,2012-08-17,3980.4,4911.606785285045
1,20,2012-08-24,3452.67,4744.183190017756
1,20,2012-08-31,4602.26,4462.202771416048
1,20,2012-09-07,4342.34,4752.527019931348
1,20,2012-09-14,3548.56,4545.646000296508
1,20,2012-09-21,3532.28,4325.639291219041
1,20,2012-09-28,3200.54,4344.706862281209
1,20,2012-10-05,4184.73,4316.140707475001
1,20,2012-10-12,3126.49,4445.983301831336
1,20,2012-10-19,3640.07,4077.7999045200145
1,20,2012-10-26,2680.53,4289.960145661425
1,21,2012-04-06,10083.36,8027.273658585722
1,21,2012-04-13,7223.96,8570.09471236007
1,21,2012-04-20,6508.01,7739.480858834219
1,21,2012-04-27,7561.57,7332.923466025762
1,21,2012-05-04,7873.18,7855.322683624229
1,21,2012-05-11,7120.67,7587.230230969368
1,21,2012-05-18,7124.99,7120.474498746487
1,21,2012-05-25,6872.63,7381.786681881128
1,21,2012-06-01,7206.04,7455.237926531922
1,21,2012-06-08,7373.09,7490.550799006558
1,21,2012-06-15,7345.49,7366.055512565416
1,21,2012-06-22,7768.11,7635.162130280411
1,21,2012-06-29,6490.2,7472.522324323019
1,21,2012-07-06,7500.71,7247.991981538912
1,21,2012-07-13,6717.31,7426.980261664807
1,21,2012-07-20,6321.9,7260.591366807513
1,21,2012-07-27,6371.95,7216.629113597046
1,21,2012-08-03,6393.77,7536.257591881352
1,21,2012-08-10,6752.85,7250.632773249799
